Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
2.313000000000000000e+04,6.875267144613200799e+03,-5.233747951487984287e-04,4.794098714469265869e-04,4.139680760811761395e-01,-1.033813383949183998e-02,2.567049595627835146e+01,5.879289575512281772e+03,2.448621267104500930e+03,2.593606207226585866e+03,-3.950749034522010206e+00,4.651965386210342501e+00,4.550074110322444021e+00,2.228277107245195410e+01,9.636417643345500039e+01,5.015864817361674000e+02,-3.489189768295087646e+00,4.703445357734202581e+00,4.550074110322444021e+00,7.416199692685811584e+00,1.471832776849471833e-12
2.316000000000000000e+04,6.874974977850437426e+03,-5.729258447237525970e-04,4.787483430858697499e-04,4.139554254690861468e-01,-1.034596850754682801e-02,2.570370135119464905e+01,5.757544999339006608e+03,2.586803531142292741e+03,2.728648232906288285e+03,-4.164809494698755721e+00,4.559338364408027644e+00,4.451897354679922536e+00,2.350892697722195024e+01,9.782183531903429241e+01,5.017536710241484457e+02,-3.708816219913748213e+00,4.621978721523775313e+00,4.451897354679922536e+00,7.411976464609149495e+00,1.477643343463841213e-12
2.319000000000000000e+04,6.874674972735014308e+03,-6.221880607540693914e-04,4.740245904311516973e-04,4.139424187869770733e-01,-1.035463383230750441e-02,2.573690700879700799e+01,5.629447082858601789e+03,2.722131308478702067e+03,2.860670838988916785e+03,-4.374266396514629562e+00,4.461683683751877183e+00,4.348797936339733106e+00,2.471854684991356876e+01,9.930880750788770683e+01,5.019222773239698085e+02,-3.924291377245264556e+00,4.535440945869454232e+00,4.348797936339733106e+00,7.408260988795107416e+00,1.482195994095990096e-12
2.322000000000000000e+04,6.874368452610915483e+03,-6.707599043563264177e-04,4.653291938812233078e-04,4.139291117770833028e-01,-1.036415173728733735e-02,2.577011296591160416e+01,5.495137406532263412e+03,2.854455377227321605e+03,2.989528048390316599e+03,-4.578889054562364613e+00,4.359109418395231472e+00,4.240890239236236425e+00,2.591035461122573125e+01,1.008269480767809512e+02,5.020911680634204117e+02,-4.135378137159917422e+00,4.443929858527489785e+00,4.240890239236236425e+00,7.405066842781472758e+00,1.485436059150909408e-12
2.325000000000000000e+04,6.874056769804503347e+03,-7.182507702078385096e-04,4.527912512474264778e-04,4.139155615204497818e-01,-1.037454040358514601e-02,2.580331926184999602e+01,5.354764390650255336e+03,2.983629838664246108e+03,3.115077394846659899e+03,-4.778452201664151744e+00,4.251729016490466861e+00,4.128293911207590483e+00,2.708301447142554608e+01,1.023781192758269896e+02,5.022591904539690972e+02,-4.341844370506734663e+00,4.347548692058917474e+00,4.128293911207590483e+00,7.402405202691750397e+00,1.487312335560002957e-12
2.328000000000000000e+04,6.873741299685366357e+03,-7.642847593176837649e-04,4.365770618010977183e-04,4.139018261871864612e-01,-1.038581418798090530e-02,2.583652593842325018e+01,5.208483129139071934e+03,3.109512276464279694e+03,3.237180078742403566e+03,-4.972736230028941939e+00,4.139661167796439223e+00,4.011133724617431007e+00,2.823512792731282062e+01,1.039641810997043336e+02,5.024251770423811649e+02,-4.543463170852902522e+00,4.246405960661012280e+00,4.011133724617431007e+00,7.400284786709049101e+00,1.487777569716295345e-12
2.331000000000000000e+04,6.873423434623492540e+03,-8.085043030880567508e-04,4.168884426480816787e-04,4.138879647817039209e-01,-1.039798355766047636e-02,2.586973303994098217e+01,5.056455216247418321e+03,3.231963911885181460e+03,3.355701118678924558e+03,-5.161527424988586077e+00,4.023029666035802698e+00,3.889539431869985631e+00,2.936523107848661951e+01,1.055869794099455703e+02,5.025879513383238759e+02,-4.740013095890648565e+00,4.140615330510071246e+00,3.889539431869985631e+00,7.398711810615504980e+00,1.486789346950836968e-12
2.334000000000000000e+04,6.873104577869069544e+03,-8.505736029254757974e-04,3.939606939347941239e-04,4.138740368840275186e-01,-1.041105504188334988e-02,2.590294061319505303e+01,4.898848566336949261e+03,3.350849754746463987e+03,3.470509498634748525e+03,-5.344618191133229779e+00,3.901963266244504513e+00,3.763645616066781940e+00,3.047179237488508363e+01,1.072483323349485005e+02,5.027463334926857215e+02,-4.931278403346503580e+00,4.030295491235373895e+00,3.763645616066781940e+00,7.397689961151557192e+00,1.484311406020969084e-12
2.337000000000000000e+04,6.872786137381552180e+03,-8.901818514652420434e-04,3.680602328617848910e-04,4.138601023883082819e-01,-1.042503120083555258e-02,2.593614870742778677e+01,4.735837227008412810e+03,3.466038750056825393e+03,3.581478310576020704e+03,-5.521807270688277924e+00,3.776595537355602161e+00,3.633591537052415443e+00,3.155321092743850286e+01,1.089500121605350245e+02,5.028991460014587460e+02,-5.117049276213908371e+00,3.915570010130652090e+00,3.633591537052415443e+00,7.397220373733283338e+00,1.480315340860031914e-12
2.340000000000000000e+04,6.872469519634898461e+03,-9.270462036105115355e-04,3.394819197587234860e-04,4.138462212396649686e-01,-1.043991061183647921e-02,2.596935737428459134e+01,4.567601185798250299e+03,3.577403920151355578e+03,3.688484892383095485e+03,-5.692899953995919304e+00,3.647064710258381304e+00,3.499520973095266996e+00,3.260781553456382653e+01,1.106937258215542244e+02,5.030452194099080998e+02,-5.297122043749602938e+00,3.796567194316949667e+00,3.499520973095266996e+00,7.397301632925028514e+00,1.474782651557389664e-12
2.343000000000000000e+04,6.872156123425994338e+03,-9.609144680386740023e-04,3.085461025265612799e-04,4.138324531705015463e-01,-1.045568787299379701e-02,2.600256666775093706e+01,4.394326170684356839e+03,3.684822502206872286e+03,3.791410960966432867e+03,-5.857708281984259635e+00,3.513513521571375087e+00,3.361582058446141108e+00,3.363386459839375675e+01,1.124810912503496922e+02,5.031833979918924911e+02,-5.471299393234940744e+00,3.673419942264256832e+00,3.361582058446141108e+00,7.397929781925802750e+00,1.467707042929938799e-12
2.346000000000000000e+04,6.871847333713313674e+03,-9.915674925686781757e-04,2.755954085481791805e-04,4.138188574374527251e-01,-1.047235362432512654e-02,2.603577664407375991e+01,4.216203444642555951e+03,3.788176081010993130e+03,3.890142740452411999e+03,-6.016051240526594235e+00,3.376089053364220050e+00,3.219927117013772655e+00,3.462954712498412846e+01,1.143136104344054900e+02,5.033125453794931445e+02,-5.639390574301883063e+00,3.546265592442454651e+00,3.219927117013772655e+00,7.399098346457274822e+00,1.459096864770541835e-12
2.349000000000000000e+04,6.871544515512749058e+03,-1.018821219786884705e-03,2.409913156804428835e-04,4.138054925601096778e-01,-1.048989458628914184e-02,2.606898736166736796e+01,4.033429594498052211e+03,3.887350716867222673e+03,3.984571085326390858e+03,-6.167754946610997990e+00,3.234942569058961492e+00,3.074712492391357799e+00,3.559298502078305404e+01,1.161926389574604457e+02,5.034315501182613275e+02,-5.801211595447459679e+00,3.415245768133254423e+00,3.074712492391357799e+00,7.400798371984852686e+00,1.448977560202451280e-12
2.352000000000000000e+04,6.871249007877337135e+03,-1.042528392566829552e-03,2.051105361433529055e-04,4.137924160626751946e-01,-1.050829361559247645e-02,2.610219888100403196e+01,3.846206314318067143e+03,3.982237068525235372e+03,4.074591598427416102e+03,-6.312652826257479255e+00,3.090229345735917565e+00,2.926098374462428708e+00,3.652223691144300233e+01,1.181193520641163275e+02,5.035393311239490117e+02,-5.956585412618653486e+00,3.280506218513357997e+00,2.926098374462428708e+00,7.403018473876572081e+00,1.437393972964245171e-12
2.355000000000000000e+04,6.870962117987267447e+03,-1.062579892558455658e-03,1.683412489939564683e-04,4.137796842196890257e-01,-1.052752977806262723e-02,2.613541126448953733e+01,3.654740183593137317e+03,4.072730511032102640e+03,4.160104743695570505e+03,-6.450585784135546064e+00,2.942108503062839997e+00,2.774248622807618858e+00,3.741530371619943196e+01,1.200947074760537419e+02,5.036348430168483787e+02,-6.105342109833214792e+00,3.142196656291189605e+00,2.774248622807618858e+00,7.405744900147465337e+00,1.424412351909815570e-12
2.358000000000000000e+04,6.870685115376123576e+03,-1.078905698331503529e-03,1.310792183951671680e-04,4.137673518069500123e-01,-1.054757843830133289e-02,2.616862457632400307e+01,3.459242440456025633e+03,4.158731248406464147e+03,4.241015953579317284e+03,-6.581402364848909947e+00,2.790742829059295715e+00,2.619330587126798893e+00,3.827013620868476096e+01,1.221194053826774137e+02,5.037170813106493483e+02,-6.247319071797694967e+00,3.000470592107612244e+00,2.619330587126798893e+00,7.408961606298674951e+00,1.410121882647976361e-12
2.361000000000000000e+04,6.870419226318744222e+03,-1.091475453600716837e-03,9.372383604728494737e-05,4.137554718587423963e-01,-1.056841136575792719e-02,2.620183888234837610e+01,3.259928750187689275e+03,4.240144421043791226e+03,4.317235731016403406e+03,-6.704958905866697627e+00,2.636298602900515764e+00,2.461514924883046351e+00,3.908464478002006359e+01,1.241938462654404702e+02,5.037850874331887780e+02,-6.382361148467857070e+00,2.855485165856585628e+00,2.461514924883046351e+00,7.412650341633614914e+00,1.394635573474207475e-12
2.364000000000000000e+04,6.870165628405415191e+03,-1.100298639800892158e-03,5.667412693103617721e-05,4.137440954324507203e-01,-1.058999685678837198e-02,2.623505424987708068e+01,3.057018969260266658e+03,4.316880207766759668e+03,4.388679745907832512e+03,-6.821119682091627112e+00,2.478945414956883475e+00,2.300975416366639603e+00,3.985671158901327260e+01,1.263180875028023138e+02,5.038379535572772738e+02,-6.510320811526992379e+00,2.707400975122697506e+00,2.300975416366639603e+00,7.416790746395670375e+00,1.378090327569079017e-12
2.367000000000000000e+04,6.869925445326340196e+03,-1.105424351180149881e-03,2.032475790723755005e-05,4.137332713816178620e-01,-1.061229987219332489e-02,2.626827074751738067e+01,2.850736905167148961e+03,4.388853922440385759e+03,4.455268926010082396e+03,-6.929757042064855987e+00,2.318855984256731784e+00,2.137888777368555537e+00,4.058420523416138792e+01,1.284918000248375165e+02,5.038748272206179877e+02,-6.631058302831718265e+00,2.556381901004399104e+00,2.137888777368555537e+00,7.421360459089340722e+00,1.360646048513661255e-12
2.370000000000000000e+04,6.869699741889454344e+03,-1.106940674502108080e-03,-1.493791127464954020e-05,4.137230461384675539e-01,-1.063528218965811151e-02,2.630148844497606575e+01,2.641310072290292737e+03,4.455986105076908643e+03,4.516929542176140785e+03,-7.030751535814910191e+00,2.156205973551553967e+00,1.972434469644218646e+00,4.126499801039214077e+01,1.307142265528600262e+02,5.038949157146637958e+02,-6.744441774690922209e+00,2.402594931310484849e+00,1.972434469644218646e+00,7.426335233020088467e+00,1.342483654681252010e-12
2.373000000000000000e+04,6.869489519293658304e+03,-1.104973679353576411e-03,-4.873969538935182312e-05,4.137134635068735466e-01,-1.065890257044915627e-02,2.633470741285417205e+01,2.428969444054539963e+03,4.518202607360552975e+03,4.573593287881162723e+03,-7.123992034364216686e+00,1.991173802153756611e+00,1.804794509339167297e+00,4.189698571875711508e+01,1.329841433308932892e+02,5.038974902233044304e+02,-6.850347422127240016e+00,2.246209981508178188e+00,1.804794509339167297e+00,7.431689061432340537e+00,1.323801921749760162e-12
2.376000000000000000e+04,6.869295710678468822e+03,-1.099686028905790631e-03,-8.072233116931875154e-05,4.137045644667151634e-01,-1.068311693965563400e-02,2.636792772243050109e+01,2.213949201618465395e+03,4.575434672527221664e+03,4.625197352973462330e+03,-7.209375840911038225e+00,1.823940456708376123e+00,1.635153273539510455e+00,4.247810988008291844e+01,1.352998274464745521e+02,5.038818896933005362e+02,-6.948659607040267083e+00,2.087399713447218197e+00,1.635153273539510455e+00,7.437394310252718022e+00,1.304813132869274470e-12
2.379000000000000000e+04,6.869119176969923501e+03,-1.091275224736340706e-03,-1.105470675068071754e-04,4.136963869905097568e-01,-1.070787857920218328e-02,2.640114944543477193e+01,1.996486479350839318e+03,4.627619009538753744e+03,4.671684491596212865e+03,-7.286808793707355569e+00,1.654689300051475298e+00,1.463697305101323787e+00,4.300638206682342712e+01,1.376590320249680701e+02,5.038475244195170717e+02,-7.039270974262185732e+00,1.926339352003830996e+00,1.463697305101323787e+00,7.443421857528264240e+00,1.285737590843168134e-12
2.382000000000000000e+04,6.868960703041307170e+03,-1.079971502948943443e-03,-1.378980626896887944e-04,4.136889658731621733e-01,-1.073313833279877089e-02,2.643437265381130530e+01,1.776821107341312427e+03,4.674697861495859797e+03,4.713003084229769229e+03,-7.356205360654352710e+00,1.483605878299569580e+00,1.290615115904755417e+00,4.347990991691572304e+01,1.400589716421149262e+02,5.037938793292383366e+02,-7.122082559595087403e+00,1.763206499869007793e+00,1.290615115904755417e+00,7.449741238745858141e+00,1.266797131766045969e-12
2.385000000000000000e+04,6.868820994205918396e+03,-1.066035402293359982e-03,-1.624855548079429958e-04,4.136823325756134873e-01,-1.075884482193754411e-02,2.646759741947419187e+01,1.555195351193534407e+03,4.716619068238005639e+03,4.749107193808714328e+03,-7.417488725636742330e+00,1.310877726306429070e+00,1.116096988670665757e+00,4.389692423839759527e+01,1.424963201383542923e+02,5.037205169510788778e+02,-7.197003889753059269e+00,1.598180950521482790e+00,1.116096988670665757e+00,7.456320797005058232e+00,1.248207868375508691e-12
2.388000000000000000e+04,6.868700673057690437e+03,-1.049755028253916006e-03,-1.840487736762456516e-04,4.136765150831120952e-01,-1.078494467199408134e-02,2.650082381405495724e+01,1.331853649348421641e+03,4.753336123082576705e+03,4.779956615871814392e+03,-7.470590866615366643e+00,1.136694171616101423e+00,9.403347774702025541e-01,4.425580646598061918e+01,1.449672227380443132e+02,5.036270800553821232e+02,-7.263953074300029122e+00,1.431444499588095720e+00,9.403347774702025541e-01,7.463127837224402761e+00,1.230172474415675266e-12
2.391000000000000000e+04,6.868600276673975713e+03,-1.031443040109920970e-03,-2.023585651420395869e-04,4.136715377787661407e-01,-1.081138274744205575e-02,2.653405190864381069e+01,1.107042348184803814e+03,4.784808223659469149e+03,4.805516922707016420e+03,-7.515452625494224215e+00,9.612461370339948630e-01,7.635217070508071302e-01,4.455511560503444457e+01,1.474673238175850543e+02,5.035132939543644284e+02,-7.322856889505660050e+00,1.263180754635294001e+00,7.635217070508071302e-01,7.470128783374438974e+00,1.212872390033249538e-12
2.394000000000000000e+04,6.868520254193241271e+03,-1.011433390744686557e-03,-2.172197014637240698e-04,4.136674213329689653e-01,-1.083810239514631894e-02,2.656728177352555065e+01,8.810094351447663712e+02,4.811000316800850669e+03,4.825759501457177066e+03,-7.552023769773658302e+00,7.847259419320019580e-01,5.858521710964561535e-01,4.479361370977755286e+01,1.499918109722822237e+02,5.033789684516872853e+02,-7.373650854165623159e+00,1.093574943547102940e+00,5.858521710964561535e-01,7.477289337899791555e+00,1.196460373648972678e-12
2.397000000000000000e+04,6.868460964778818379e+03,-9.900778514641268672e-04,-2.284728545229898749e-04,4.136641826092194441e-01,-1.086504569465999819e-02,2.660051347791128862e+01,6.540042701305480932e+02,4.831883137449437527e+03,4.840661586155953046e+03,-7.580263045996010085e+00,6.073271023980764127e-01,4.075215295345313016e-01,4.497028890516273947e+01,1.525354749734678137e+02,5.032239994326599231e+02,-7.416279296466495197e+00,9.228137211152590558e-01,4.075215295345313016e-01,7.484574641495020941e+00,1.181053843678494011e-12
2.400000000000000000e+04,6.868422675978164989e+03,-9.677423562561629760e-04,-2.359962119490611207e-04,4.136618345867857927e-01,-1.089215371441656574e-02,2.663374708966718174e+01,4.262773154198695238e+02,4.847433241551957508e+03,4.850206283666609124e+03,-7.600138224983374435e+00,4.292441303362469207e-01,2.287259049974753600e-01,4.508437498707581170e+01,1.550927853924856947e+02,5.030483700877146021e+02,-7.450695417359102457e+00,7.510849768361251844e-01,2.287259049974753600e-01,7.491949438183747922e+00,1.166729431901253162e-12
2.403000000000000000e+04,6.868405562485392693e+03,-9.448032017563758479e-04,-2.397067197485366614e-04,4.136603863005862691e-01,-1.091936677267826665e-02,2.666698267504136766e+01,1.980798643468873479e+02,4.857633032907760935e+03,4.854382593499933137e+03,-7.611626138860067670e+00,2.506723316197443929e-01,4.966197854431026598e-02,4.513536672878903033e+01,1.576579771769987133e+02,5.028521517634229667e+02,-7.476861336721782436e+00,5.785776366346098154e-01,4.966197854431026598e-02,7.499378230379614152e+00,1.153519146928711738e-12
2.406000000000000000e+04,6.868409705313041741e+03,-9.216431406648233071e-04,-2.395609387184635198e-04,4.136598427985831994e-01,-1.094662470207790651e-02,2.670022029839030964e+01,-3.033623100364218317e+01,4.862470783945725998e+03,4.853185421490619774e+03,-7.614712709844298821e+00,7.180760339752348398e-02,-1.294732152550802096e-01,4.512303018188949721e+01,1.602251484119224187e+02,5.026355044367388700e+02,-7.494748140495071098e+00,4.054814685965973942e-01,-1.294732152550802096e-01,7.506825442508841206e+00,1.141408437477914305e-12
2.409000000000000000e+04,6.868435091377316894e+03,-8.986474074682697681e-04,-2.355555057362741518e-04,4.136602051169068761e-01,-1.097386711657193960e-02,2.673346002190582738e+01,-2.587188328412349279e+02,4.861940650405766064e+03,4.846615587314822733e+03,-7.609392970785427757e+00,-1.071537693471408675e-01,-3.084824937713614990e-01,4.504740747819658253e+01,1.627883629414391464e+02,5.023986768098579319e+02,-7.504335915151497005e+00,2.319868852132148662e-01,-3.084824937713614990e-01,7.514255577986882706e+00,1.130336385872205432e-12
2.412000000000000000e+04,6.868481613499177001e+03,-8.761997160494830851e-04,-2.277271949309509619e-04,4.136614702728466653e-01,-1.100103367960922861e-02,2.676670190534401073e+01,-4.868157912044923137e+02,4.856042679904345277e+03,4.834679825834669828e+03,-7.595671077414491990e+00,-2.860153178870544766e-01,-4.871687322008177445e-01,4.490881589932215689e+01,1.653417546048776217e+02,5.021420060245417858e+02,-7.505613774921477521e+00,5.828474531918381718e-02,-4.871687322008177445e-01,7.521633374704068231e+00,1.120198126473182560e-12
2.415000000000000000e+04,6.868549070821838541e+03,-8.546782691025828736e-04,-2.161525777069029047e-04,4.136636312757642209e-01,-1.102806437231184516e-02,2.679994600575728469e+01,-7.143752177362724751e+02,4.844782814366461025e+03,4.817390782258742547e+03,-7.573560312267087369e+00,-4.645805943910085722e-01,-6.653350697812330239e-01,4.470784126088112487e+01,1.678796285249643745e+02,5.018659169962793953e+02,-7.498579880668177822e+00,-1.154338447487338604e-01,-6.653350697812330239e-01,7.528923957270112766e+00,1.110849464070952046e-12
2.418000000000000000e+04,6.868637169643435300e+03,-8.344518192163377212e-04,-2.009472845764862761e-04,4.136666771559035505e-01,-1.105489976046188441e-02,2.683319237723084427e+01,-9.411457594481391880e+02,4.828172886309737805e+03,4.794767001110804813e+03,-7.543083080229189719e+00,-6.426533770113723731e-01,-8.427851162331770896e-01,4.444532593457087444e+01,1.703965553461207492e+02,5.015709213702742773e+02,-7.483241450578106857e+00,-2.889777306026198311e-01,-8.427851162331770896e-01,7.536092985664304855e+00,1.102113530950382555e-12
2.421000000000000000e+04,6.868745524661720992e+03,-8.158758210352846582e-04,-1.822648757195887651e-04,4.136705930109891294e-01,-1.108148125909154923e-02,2.686644107062467413e+01,-1.166876872221642543e+03,4.806230608969413879e+03,4.766832909002271663e+03,-7.504270895648365247e+00,-8.200378753143658939e-01,-1.019323158317869682e+00,4.412235207962109484e+01,1.728874547871409391e+02,5.012576161027169519e+02,-7.459614762401157506e+00,-4.621559098277971400e-01,-1.019323158317869682e+00,7.543106799555814312e+00,1.093789186100539714e-12
2.424000000000000000e+04,6.868873660625892626e+03,-7.992887130649248099e-04,-1.602953310899622188e-04,4.136753600704233813e-01,-1.110775139348272114e-02,2.689969213332234688e+01,-1.391319093792329795e+03,4.778979560256280820e+03,4.733618791207331014e+03,-7.457164360944993575e+00,-9.965389359436467309e-01,-1.194754366398218304e+00,4.374022085541257354e+01,1.753476657071282148e+02,5.009266816722699787e+02,-7.427725147255193505e+00,-6.347777324449929148e-01,-1.194754366398218304e+00,7.549932557897639285e+00,1.085660732558514162e-12
2.427000000000000000e+04,6.869021014388783442e+03,-7.850083664592462113e-04,-1.352631746892842739e-04,4.136809557768128531e-01,-1.113365405539681018e-02,2.693294560898777235e+01,-1.614224315960521608e+03,4.746449160542944810e+03,4.695160762043049544e+03,-7.401813136651366420e+00,-1.171962248402418139e+00,-1.368885000884006109e+00,4.330042852550901245e+01,1.777730008095966525e+02,5.005788799281174875e+02,-7.387606974915017055e+00,-8.066531017064374476e-01,-1.368885000884006109e+00,7.556538373352631233e+00,1.077508421673788435e-12
2.430000000000000000e+04,6.869186937350903463e+03,-7.733287365274207513e-04,-1.074252512933418030e-04,4.136873538844736409e-01,-1.115913475337584893e-02,2.696620153733101688e+01,-1.835346055770712837e+03,4.708674644277418338e+03,4.651500729060583581e+03,-7.338275902800198480e+00,-1.346114550832668399e+00,-1.541522618435457570e+00,4.280464043360355930e+01,nan,5.002150515824994272e+02,-7.339303630453180460e+00,-9.775926751163619421e-01,-1.541522618435457570e+00,7.562893441109197035e+00,1.069124449956027289e-12
2.433000000000000000e+04,6.869370698286025799e+03,-7.645167507364578324e-04,-7.706817740357215342e-05,4.136945245744876321e-01,-1.118414085598147013e-02,2.699945995388430475e+01,-2.054439725399336567e+03,4.665697025426567961e+03,4.602686351057192041e+03,-7.266620311579099933e+00,-1.518803835662874135e+00,-1.712476277791948442e+00,4.225466383520210201e+01,-1.774951218346944017e+02,4.998361133567693741e+02,-7.282867482143146276e+00,-1.147408065547211420e+00,-1.712476277791948442e+00,7.568968161733870659e+00,1.060302186312710555e-12
2.436000000000000000e+04,6.869571486536327939e+03,-7.588094646861763028e-04,-4.450549147638004863e-05,4.137024345858056895e-01,-1.120862182686943598e-02,2.703272088978923904e+01,-2.271262900488072773e+03,4.617563056756035621e+03,4.548770989923068555e+03,-7.186922931163729267e+00,-1.689839554986963810e+00,-1.881556745084052240e+00,4.165242051301120796e+01,-1.751943187830018474e+02,4.994430547916787759e+02,-7.218359840589401166e+00,-1.315912042321874642e+00,-1.881556745084052240e+00,7.574734257802901105e+00,1.050876501780151102e-12
2.439000000000000000e+04,6.869788415563401031e+03,-7.564115149138553882e-04,-1.007453151901961257e-05,4.137110473618198503e-01,-1.123252945063367078e-02,2.706598437159624027e+01,-2.485575586657323583e+03,4.564325182957238212e+03,4.489813656341077149e+03,-7.099269180639707244e+00,-1.859032825528236454e+00,-2.048576698477882818e+00,4.099992000137076786e+01,-1.729398695933045360e+02,4.990369347335899306e+02,-7.145850908880066577e+00,-1.482918732123393424e+00,-2.048576698477882818e+00,7.580164883930367026e+00,1.040710718890757955e-12
2.442000000000000000e+04,6.870020526839847662e+03,-7.574928944733403573e-04,2.586692909646860333e-05,4.137203232117543927e-01,-1.125581804839506476e-02,2.709925042107719406e+01,-2.697140483932158077e+03,4.506041487636503916e+03,4.425878949362044295e+03,-7.003753255922307019e+00,-2.026196633032292471e+00,-2.213350931991073800e+00,4.029923411049631454e+01,-1.707333215196747176e+02,4.986188775098350447e+02,-7.065419723718656009e+00,-1.648243819577823510e+00,-2.213350931991073800e+00,7.585234730002418324e+00,1.029707237832641598e-12
2.445000000000000000e+04,6.870266794064617898e+03,-7.621870740552657165e-04,6.294425428902215695e-05,4.137302194861587346e-01,-1.127844468215647745e-02,2.713251905505214978e+01,-2.905723248809730194e+03,4.442775634186140451e+03,4.357036989883232309e+03,-6.900478046583511826e+00,-2.191146035922061142e+00,-2.375696558308772133e+00,3.955247328990135713e+01,-1.685757329825712247e+02,4.981900688074831578e+02,-6.977154087459391363e+00,-1.811704747358040546e+00,-2.375696558308772133e+00,7.589920117426210311e+00,1.017810761580500213e-12
2.448000000000000000e+04,6.870526127683767299e+03,-7.705894880022027930e-04,1.007696909483385124e-04,4.137406907657192323e-01,-1.130036934699616899e-02,2.716579028523095118e+01,-3.111092753695073498e+03,4.374596800562178942e+03,4.283363348062599471e+03,-6.789555043498183728e+00,-2.353698368037582256e+00,-2.535433210417652461e+00,3.876176521584113743e+01,-1.664677084222521444e+02,4.977517512710613801e+02,-6.881150490842734335e+00,-1.973120915623197913e+00,-2.535433210417652461e+00,7.594199088105584750e+00,1.005009149982350205e-12
2.451000000000000000e+04,6.870797379696908138e+03,-7.827564009582399290e-04,1.389462504090853206e-04,4.137516890625460020e-01,-1.132155515022702404e-02,2.719906411807055946e+01,-3.313021343429204535e+03,4.301579607998938627e+03,4.204938964707071136e+03,-6.671104237225105038e+00,-2.513673440271552817e+00,-2.692383241864462651e+00,3.792923584107776946e+01,-1.644094379892090103e+02,4.973052198359340537e+02,-6.777514026431388672e+00,-2.132313880621214963e+00,-2.692383241864462651e+00,7.598051486074354877e+00,9.913319973405631580e-13
2.454000000000000000e+04,6.871079348728299919e+03,-7.987041671122095026e-04,1.770716870743941501e-04,4.137631640330334815e-01,-1.134196847670818076e-02,2.723234055464880043e+01,-3.511285088631087092e+03,4.223804043696179178e+03,4.121850066678761323e+03,-6.545254007044295719e+00,-2.670893740900283309e+00,-2.846371925434379335e+00,3.705699301469868345e+01,-1.624007400287398184e+02,4.968518168150483802e+02,-6.666358292663369767e+00,-2.289107552272501955e+00,-2.846371925434379335e+00,7.601459031655284804e+00,9.768471844580679501e-13
2.457000000000000000e+04,6.871370785340306611e+03,-8.184088900847613906e-04,2.147425345114975612e-04,4.137750632013406649e-01,-1.136157913955868938e-02,2.726561959055515416e+01,-3.705664035572407101e+03,4.141355377520830189e+03,4.034188076369458940e+03,-6.412141000579993033e+00,-2.825184634397834849e+00,-2.997227650032842305e+00,3.614711266996606298e+01,-1.604411046162500156e+02,4.963929267579659950e+02,-6.547805288264934021e+00,-2.443328390479282852e+00,-2.997227650032842305e+00,7.604405387857338106e+00,9.616557781208825250e-13
2.460000000000000000e+04,6.871670397565807434e+03,-8.418064875104884232e-04,2.515581587053729328e-04,4.137873321924879777e-01,-1.138036051558934288e-02,2.729890121579921569e+01,-3.895942452302396759e+03,4.054324072771488773e+03,3.942049515300006078e+03,-6.271910003947886558e+00,-2.976374558509856438e+00,-3.144782115543547363e+00,3.520162749126887292e+01,-1.585297366382610278e+02,4.959299711020241261e+02,-6.421985297241469937e+00,-2.594805600024507442e+00,-3.144782115543547363e+00,7.606876219194492528e+00,9.458857284805077064e-13
2.463000000000000000e+04,6.871976856635103104e+03,-8.687931603171800783e-04,2.871247879217790752e-04,4.137999149740240745e-01,-1.139828966483843499e-02,2.733218541473729957e+01,-4.081909070737603997e+03,3.962805691060938898e+03,3.845535901908370761e+03,-6.124713802377051763e+00,-3.124295219351823416e+00,-3.288870525423794433e+00,3.422251790699696983e+01,-1.566655973211206856e+02,4.954644026364851470e+02,-6.289036764062875484e+00,-2.743371323737526790e+00,-3.288870525423794433e+00,7.608859242530460421e+00,9.296848473283836348e-13
2.466000000000000000e+04,6.872288802871964435e+03,-8.992262626455134510e-04,3.210594788026278662e-04,4.138127541051768721e-01,-1.141534743366965504e-02,2.736547216601766053e+01,-4.263357324430443441e+03,3.866900791378917802e+03,3.744753643597313385e+03,-5.970713031270127757e+00,-3.268781784285573977e+00,-3.429331776787983621e+00,3.321170521176108537e+01,-1.548474434920506440e+02,4.949976998015282561e+02,-6.149106158122371824e+00,-2.888860833236970738e+00,-3.429331776787983621e+00,7.610344269016803942e+00,9.132135395713231867e-13
2.469000000000000000e+04,6.872604851732621682e+03,-9.329255643249159289e-04,3.529939788936692076e-04,4.138257909923692135e-01,-1.143151854096519787e-02,2.739876144254467860e+01,-4.440085581729020305e+03,3.766714823405050538e+03,3.639813923120304480e+03,-5.810076017680787075e+00,-3.409673072317178644e+00,-3.566008647719634883e+00,3.217104659607645090e+01,-1.530738630043549335e+02,4.945313608447690399e+02,-6.002347834003975535e+00,-3.031112720062367316e+00,-3.566008647719634883e+00,7.611323243543616890e+00,8.966377020969882662e-13
2.472000000000000000e+04,6.872923599960820866e+03,-9.696748938656163039e-04,3.825784467823460460e-04,4.138389661499510819e-01,-1.144679164702409185e-02,2.743205321146233189e+01,-4.611897374040382601e+03,3.662358015149586208e+03,3.530832579392165826e+03,-5.642978612204366584e+00,-3.546811741749310354e+00,-3.698747981542938490e+00,3.110233185117859378e+01,-1.513433084930927066e+02,4.940668978588266214e+02,-5.848923870854290996e+00,-3.169969079308142756e+00,-3.698747981542938490e+00,7.611790265225836905e+00,8.801221652395039745e-13
